P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;3;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;4;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;2;3;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;6;
P33;1;4;7;
P34;1;4;7;
P35;2;3;6;
P36;2;5;7;
P37;1;4;6;
P38;1;3;6;
P39;2;5;7;
P40;1;4;6;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;4;6;
P50;2;3;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;3;6;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;1;3;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;2;5;6;
P79;1;5;6;
P80;2;5;6;
P81;1;3;6;
P82;2;5;6;
P83;2;5;6;
P84;1;5;6;
P85;2;5;7;
P86;2;5;7;
P87;2;3;6;
P88;1;3;6;
P89;2;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;4;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;7;
P96;2;5;6;
P97;2;5;6;
P98;2;5;7;
