P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;4;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;3;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;3;7;
P23;2;5;7;
P24;2;3;6;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;3;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;3;6;
P42;2;5;7;
P43;2;3;6;
P44;2;3;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;3;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;3;6;
P56;2;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;3;6;
P60;2;5;7;
P61;1;5;7;
P62;1;3;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;3;6;
P69;2;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;4;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;2;5;6;
P79;1;3;6;
P80;1;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;3;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
P92;1;4;6;
P93;1;5;6;
P94;1;5;7;
