P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;3;7;
P17;1;5;6;
P18;1;4;6;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;3;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;3;6;
P30;2;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;3;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;1;3;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;1;3;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;3;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;6;
P81;2;5;7;
P82;2;5;7;
P83;1;5;6;
