P1;1;3;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;7;
P7;2;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;3;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;2;4;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;6;
P38;2;5;6;
P39;1;3;6;
P40;2;3;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;4;7;
P51;2;4;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;3;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;1;3;7;
P79;2;5;6;
P80;1;5;6;
P81;1;4;6;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
P87;2;5;7;
P88;1;5;7;
P89;1;5;7;
