P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;1;5;6;
P23;1;4;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;3;7;
P39;1;5;7;
P40;1;3;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;3;7;
P51;2;5;6;
P52;2;5;6;
P53;1;3;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;3;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;6;
P66;2;3;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;3;7;
P83;1;5;6;
P84;2;5;7;
P85;2;3;6;
P86;2;5;6;
P87;2;5;6;
P88;2;5;7;
P89;2;3;6;
P90;2;5;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;6;
