P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;4;7;
P23;2;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;3;7;
P29;2;5;6;
P30;2;3;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;3;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;4;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;6;
P67;1;4;7;
P68;2;3;6;
P69;2;5;6;
P70;1;4;7;
P71;2;5;7;
P72;1;5;6;
P73;2;3;7;
P74;1;5;6;
P75;1;3;6;
P76;2;3;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;1;5;6;
P83;2;3;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
