P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;4;6;
P5;2;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;3;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;3;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;3;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;2;4;6;
P46;1;5;7;
P47;1;4;6;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;3;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;3;6;
P67;1;5;7;
P68;2;3;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;4;6;
P73;2;5;7;
P74;2;5;7;
P75;1;4;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
P80;2;5;7;
