P1;2;4;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;4;7;
P15;2;5;7;
P16;1;3;6;
P17;1;3;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;3;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;3;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;3;6;
P62;1;5;6;
P63;1;3;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
P76;2;5;7;
P77;2;4;7;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
