P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;2;5;6;
P4;2;3;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;3;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;3;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;3;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;3;6;
P52;1;5;6;
P53;2;5;7;
P54;2;4;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
