P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;3;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;3;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;3;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
