P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;3;7;
P10;1;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;3;6;
P35;1;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;3;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;3;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
