P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;4;6;
P13;2;5;6;
P14;1;5;7;
P15;1;4;6;
P16;2;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;4;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;7;
P34;2;5;6;
P35;2;4;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;6;
P41;1;3;6;
P42;1;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;4;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;3;7;
P63;2;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;6;
P67;2;3;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;1;4;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;6;
