P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;4;7;
P13;2;3;7;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;4;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;4;6;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;3;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;3;6;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;3;6;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;3;6;
P72;2;5;6;
P73;1;5;7;
P74;1;4;6;
P75;2;5;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;6;
P82;1;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
P87;1;5;7;
P88;2;3;6;
P89;2;5;7;
P90;1;5;7;
P91;2;5;7;
P92;2;5;6;
P93;2;3;6;
P94;2;5;7;
