P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;7;
P4;1;5;7;
P5;1;3;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;3;6;
P15;2;5;7;
P16;2;5;7;
P17;1;3;6;
P18;2;5;7;
P19;1;3;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;3;6;
P50;1;3;6;
