P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;7;
P17;1;4;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;3;7;
P22;2;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;7;
P27;2;3;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;3;6;
P32;2;3;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;3;6;
P37;1;4;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;3;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;4;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;1;3;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;3;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;4;7;
P66;1;5;6;
P67;2;3;7;
P68;1;5;6;
P69;2;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;6;
P73;2;5;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;3;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;7;
P83;2;5;6;
P84;2;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;6;
P88;2;5;7;
P89;2;5;7;
P90;2;5;7;
