P1;2;3;7;Unnamed: 4
P2;1;5;6;
P3;2;3;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;4;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;4;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;3;7;
P43;1;5;6;
P44;2;3;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;6;
P48;2;3;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;4;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;7;
P67;2;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
