P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;3;7;
P10;2;5;7;
P11;1;3;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;3;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;4;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;3;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;4;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;7;
P61;2;5;6;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;2;5;6;
P69;1;5;6;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;1;5;7;
