P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;1;3;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;3;7;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;4;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;3;6;
P23;1;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;3;6;
P41;1;5;6;
P42;1;5;7;
P43;1;5;6;
P44;1;3;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;3;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;6;
P71;2;5;6;
P72;1;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;6;
P82;2;5;7;
P83;1;5;7;
P84;1;5;6;
