P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;4;7;
P14;1;3;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;3;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;3;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;1;5;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;6;
P61;1;5;7;
P62;2;3;6;
P63;2;3;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;6;
P85;1;5;6;
