P1;1;3;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;6;
P18;1;5;6;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;4;7;
P31;2;5;6;
P32;1;4;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;3;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;1;3;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;6;
P56;2;3;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;3;6;
P64;1;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;7;
P71;2;3;6;
P72;2;5;7;
P73;2;5;7;
P74;1;4;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;2;5;7;
P79;2;3;6;
P80;2;5;6;
P81;1;5;7;
P82;1;5;7;
P83;2;5;6;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;3;6;
P89;2;5;6;
P90;2;3;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
P96;2;5;7;
