P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;3;6;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;3;6;
P25;1;5;7;
P26;1;3;7;
P27;2;5;7;
P28;2;5;7;
P29;2;5;6;
P30;1;3;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;2;3;7;
P41;2;5;7;
P42;1;3;6;
P43;1;5;7;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;2;4;7;
P48;2;5;7;
P49;1;5;6;
P50;1;3;7;
P51;1;5;7;
P52;1;4;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;5;6;
P81;2;5;7;
P82;1;5;6;
