P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;4;7;
P6;1;5;7;
P7;2;5;6;
P8;1;3;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;3;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;3;6;
P41;1;5;7;
P42;2;3;6;
P43;1;5;7;
P44;2;3;6;
P45;2;3;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;3;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;3;6;
