P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;4;6;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;3;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;4;6;
P29;2;5;7;
P30;1;4;6;
P31;1;5;7;
P32;1;4;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;3;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;3;6;
P47;2;3;6;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;3;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;2;5;7;
P68;2;3;6;
P69;1;5;7;
P70;1;5;6;
P71;1;5;6;
P72;1;3;6;
P73;1;3;6;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
P82;2;5;6;
P83;2;5;6;
