P1;1;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;3;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;6;
P26;2;3;6;
P27;2;3;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;4;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;2;3;6;
P61;1;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
