P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;3;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;3;6;
P24;1;5;6;
P25;1;5;7;
P26;2;3;7;
P27;2;3;7;
P28;2;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;3;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;3;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;3;6;
P60;1;5;6;
P61;2;5;7;
