P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;3;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;3;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;3;6;
P19;1;3;7;
P20;1;3;6;
P21;1;5;6;
P22;2;5;7;
P23;2;3;6;
P24;1;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;3;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;3;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;6;
P46;2;3;6;
P47;1;5;7;
P48;2;3;6;
P49;1;5;6;
P50;2;3;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;3;6;
P55;1;5;6;
P56;2;3;7;
P57;2;5;7;
P58;1;3;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;1;5;7;
P75;2;5;7;
P76;1;5;6;
