P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;3;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;4;6;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;3;6;
P22;2;3;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;3;6;
P49;2;3;7;
P50;1;5;6;
P51;2;5;6;
P52;2;3;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;3;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;3;7;
P68;2;5;7;
P69;1;3;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;3;6;
P74;2;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;6;
P78;1;5;6;
P79;1;5;7;
P80;2;3;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;2;5;7;
P85;2;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;7;
P89;1;5;6;
P90;2;5;6;
P91;1;5;7;
P92;1;3;6;
P93;1;5;6;
P94;1;5;7;
P95;1;5;7;
