P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;3;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
