P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;3;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;3;7;
P13;1;3;7;
P14;2;5;6;
P15;1;3;6;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;3;6;
P21;2;5;7;
P22;1;5;6;
P23;1;3;6;
P24;1;5;7;
P25;2;3;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;3;6;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;3;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;5;7;
