P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
