P1;2;5;7;Unnamed: 4
P2;1;3;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;3;6;
P7;1;5;6;
P8;2;4;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;6;
P16;1;5;6;
P17;1;3;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;3;6;
P54;2;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;3;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;3;7;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;3;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;7;
