P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;3;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;3;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;3;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;3;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;4;7;
P54;1;5;6;
P55;2;5;7;
P56;1;3;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;6;
