P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;3;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;3;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;4;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;1;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;1;3;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;2;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;3;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;2;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;3;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;3;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;2;5;7;
