P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;1;5;7;
P18;1;3;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;3;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;4;6;
P45;2;3;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;3;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;3;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;2;5;6;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
