P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;4;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;3;6;
P15;2;3;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;3;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;3;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;3;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;3;6;
P55;2;3;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;3;6;
P61;1;5;7;
P62;1;5;6;
P63;2;3;7;
P64;1;3;7;
P65;1;5;6;
P66;2;4;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;3;6;
P82;2;5;7;
P83;2;5;7;
P84;1;5;7;
P85;1;3;6;
P86;1;5;7;
P87;1;5;6;
P88;1;5;7;
P89;1;5;6;
