P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;7;
P16;1;4;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;3;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;4;7;
P32;2;4;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;2;3;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
