P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;6;
P32;1;5;7;
P33;1;5;6;
P34;2;3;6;
P35;2;5;6;
P36;2;5;7;
P37;1;3;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;3;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;3;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;3;6;
P67;2;5;7;
P68;2;5;6;
P69;1;4;7;
P70;2;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;6;
