P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;7;
P10;1;5;7;
P11;1;5;6;
P12;1;3;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;3;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;3;6;
P25;2;4;6;
P26;1;5;6;
P27;2;3;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;3;6;
P43;1;5;7;
P44;1;3;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;4;6;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;5;6;
