P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;3;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;6;
P39;1;3;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;3;6;
P63;1;5;7;
P64;2;3;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;6;
