P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;4;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;2;3;7;
P13;2;4;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;4;6;
P20;2;5;7;
P21;1;5;7;
P22;1;3;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;3;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;4;7;
P47;2;5;7;
P48;2;5;6;
P49;1;5;6;
P50;2;5;6;
P51;1;5;6;
P52;1;3;7;
P53;1;3;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;3;6;
P67;2;5;6;
