P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;3;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;3;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;3;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;1;3;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;1;3;6;
P26;1;3;6;
P27;2;5;6;
P28;1;3;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;3;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;3;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;3;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
