P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;3;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;3;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;3;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;1;3;7;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;6;
P79;2;3;7;
