P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;3;6;
P4;2;5;7;
P5;1;3;7;
P6;2;5;6;
P7;1;3;7;
P8;1;3;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;3;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;3;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;3;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;4;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;3;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;3;6;
P51;2;5;6;
P52;2;5;7;
P53;1;3;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;2;3;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;6;
P68;1;3;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;6;
P73;1;3;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;1;5;7;
P78;1;5;7;
