P1;2;4;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;2;5;7;
P41;1;3;6;
P42;2;4;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
