P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;3;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;2;3;7;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;1;3;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;3;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;3;6;
P40;2;5;6;
P41;1;3;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;3;6;
P49;2;5;6;
P50;1;5;7;
P51;2;3;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;2;3;6;
P62;2;5;6;
P63;1;4;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;3;6;
P82;1;5;6;
