P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;3;7;
P7;2;5;6;
P8;2;5;6;
P9;1;3;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;3;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;2;3;6;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;6;
P39;1;3;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
