P1;2;5;7;Unnamed: 4
P2;1;4;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;3;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;3;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;6;
P32;1;3;6;
P33;2;5;6;
P34;2;5;6;
P35;1;3;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;3;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;4;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;7;
P67;2;3;6;
P68;2;4;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;3;6;
P74;1;5;7;
P75;1;3;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;5;6;
P84;1;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
