P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;3;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;3;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;7;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;3;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;6;
