P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;3;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;2;3;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;4;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;3;6;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;3;6;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;3;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;3;7;
P54;1;5;7;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;3;7;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;1;5;7;
P78;1;5;7;
P79;2;5;7;
P80;1;5;6;
