P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;3;7;
P6;1;5;7;
P7;2;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;3;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;2;5;6;
P41;1;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
