P1;1;5;6;Unnamed: 4
P2;1;3;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;3;7;
P25;1;5;7;
P26;1;5;7;
P27;2;4;7;
P28;1;3;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;3;6;
P34;2;3;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;3;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;3;7;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;3;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;3;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;3;7;
P71;1;3;7;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;6;
P80;2;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
P94;1;5;7;
P95;1;5;6;
