P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;3;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;2;3;6;
P32;1;5;6;
P33;1;5;6;
P34;2;3;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;7;
P40;2;3;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;1;5;7;
P54;1;4;7;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;1;3;6;
P69;2;5;7;
P70;1;5;6;
P71;1;3;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;6;
P78;1;3;6;
P79;2;5;7;
P80;2;5;6;
