P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;3;6;
P6;1;5;7;
P7;2;5;6;
P8;2;3;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;3;6;
P26;2;3;6;
P27;1;5;6;
P28;2;3;6;
P29;1;5;6;
P30;2;3;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;3;6;
P54;2;5;6;
P55;2;3;7;
P56;2;5;7;
P57;1;5;7;
P58;1;3;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;1;5;7;
P70;1;5;6;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;3;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;2;4;7;
P86;2;3;6;
P87;1;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
P91;1;5;7;
P92;2;5;6;
P93;2;5;6;
P94;1;5;7;
P95;2;5;6;
P96;2;5;6;
P97;1;5;7;
P98;2;5;6;
P99;2;5;7;
P100;2;5;7;
