P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;3;7;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;4;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;1;3;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;3;6;
P50;2;3;6;
P51;2;3;6;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;3;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;3;7;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;3;7;
P66;2;3;7;
P67;2;5;6;
P68;2;5;7;
P69;2;5;6;
P70;1;5;7;
P71;2;5;7;
P72;2;5;6;
P73;1;5;6;
P74;1;5;6;
P75;1;3;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
