P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;2;3;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;1;3;7;
P16;2;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;3;6;
P20;1;3;6;
P21;1;5;6;
P22;1;3;6;
P23;1;5;7;
P24;1;5;6;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;4;7;
P46;2;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;3;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;3;6;
P59;2;3;6;
P60;2;5;6;
P61;2;3;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;6;
P65;2;3;6;
P66;2;5;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;6;
P72;2;5;6;
P73;1;5;6;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;1;5;7;
P83;2;5;7;
P84;1;5;7;
P85;1;5;6;
P86;2;5;7;
P87;1;5;7;
P88;2;5;7;
P89;1;5;7;
P90;2;5;6;
P91;2;3;6;
P92;2;5;7;
P93;2;3;6;
P94;2;5;7;
P95;2;5;7;
P96;2;5;6;
P97;2;5;6;
P98;2;5;6;
