P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;7;
P10;2;3;7;
P11;1;5;6;
P12;1;5;6;
P13;1;3;6;
P14;2;5;7;
P15;2;5;7;
P16;1;3;6;
P17;2;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;3;6;
P35;2;5;6;
P36;1;5;7;
P37;1;3;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;7;
P45;2;5;7;
P46;1;3;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
