P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;3;6;
P21;1;5;7;
P22;2;5;7;
P23;2;3;6;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;7;
P35;2;4;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;3;6;
P42;1;5;7;
P43;1;3;6;
P44;1;5;7;
P45;2;5;6;
P46;2;3;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;6;
P52;2;3;6;
P53;2;5;6;
P54;1;5;7;
P55;1;3;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
