P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;3;7;
P5;1;5;7;
P6;1;4;6;
P7;1;5;6;
P8;2;5;7;
P9;2;3;7;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;3;6;
P23;2;5;7;
P24;2;5;6;
P25;2;3;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;7;
P29;2;3;7;
P30;2;5;6;
P31;2;3;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;3;6;
P44;1;3;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;3;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;3;6;
P66;1;5;6;
P67;2;5;7;
P68;2;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;1;5;7;
P78;1;3;6;
P79;1;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;7;
P84;1;5;6;
P85;2;5;7;
P86;1;3;6;
P87;1;5;6;
P88;1;5;7;
