P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;3;7;
P15;2;5;7;
P16;1;3;7;
P17;2;5;7;
P18;1;3;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;3;7;
P31;2;3;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;4;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;3;6;
P40;2;5;7;
P41;1;3;6;
P42;2;5;6;
P43;1;3;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;4;6;
P54;1;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;3;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;1;3;7;
P71;1;5;7;
P72;2;5;7;
P73;2;4;6;
P74;1;5;7;
P75;2;5;7;
P76;2;3;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;1;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;7;
P89;1;5;6;
P90;2;5;7;
P91;1;5;6;
P92;1;4;7;
P93;1;5;7;
P94;2;5;7;
P95;1;5;6;
P96;1;5;7;
P97;1;5;6;
P98;1;5;7;
P99;1;3;6;
