P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;3;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;3;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;3;7;
P36;2;5;6;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;7;
P53;2;3;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;4;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;1;3;7;
P75;2;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;1;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;5;7;
P89;1;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;7;
P94;1;5;6;
P95;2;4;6;
P96;2;5;6;
P97;2;5;7;
