P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;3;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;3;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;6;
