P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;3;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;3;6;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;3;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
