P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;3;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;3;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;3;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;3;6;
P30;1;5;6;
P31;2;5;6;
P32;2;3;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;3;7;
P43;2;5;7;
P44;2;4;6;
P45;1;5;6;
P46;1;5;6;
P47;1;3;6;
P48;1;3;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;4;6;
P53;1;5;7;
P54;2;5;6;
P55;2;4;6;
P56;2;5;6;
P57;2;4;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;4;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;1;5;6;
P78;2;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
