P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;3;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;3;6;
P16;1;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;3;7;
P26;1;5;6;
P27;2;5;6;
P28;2;5;6;
P29;2;3;7;
P30;1;3;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;3;7;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;4;7;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;6;
P81;2;3;7;
P82;1;5;7;
P83;1;5;6;
P84;2;5;7;
P85;2;5;6;
P86;1;5;6;
P87;1;3;7;
P88;1;5;6;
P89;1;5;6;
